0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,label,split
-33.0,-37.0,-37.0,-48.0,-48.0,-56.0,-63.0,-43.0,34.2066,-39.9411,-33.0,-37.0,-37.0,-44.0,-48.0,-56.0,-63.0,-44.0,33.4997,-40.0251,-33.0,3.0,-37.0,-44.0,-62.0,-56.0,-63.0,-44.0,34.0247,-37.7991,-33.0,3.0,-37.0,-44.0,-62.0,-56.0,-63.0,-42.0,34.736,-38.7509,-33.0,3.0,-37.0,-44.0,-62.0,-50.0,-63.0,-42.0,34.103,-39.2887,-33.0,3.0,-37.0,-44.0,-62.0,-49.0,-63.0,-42.0,33.9242,-38.4963,-33.0,3.0,-39.0,-44.0,-62.0,-49.0,-63.0,-48.0,34.9881,-39.1658,-33.0,3.0,-39.0,-41.0,-55.0,-49.0,-63.0,-48.0,34.169,-39.1363,-33.0,-43.0,-39.0,-41.0,-55.0,-49.0,-63.0,-45.0,34.588,-39.0283,-33.0,-43.0,-39.0,-41.0,-55.0,-49.0,-49.0,-45.0,34.5949,-39.3124,4.5_1.5,train
-33.0,-37.0,-37.0,-44.0,-48.0,-56.0,-63.0,-44.0,33.4997,-40.0251,-33.0,3.0,-37.0,-44.0,-62.0,-56.0,-63.0,-44.0,34.0247,-37.7991,-33.0,3.0,-37.0,-44.0,-62.0,-56.0,-63.0,-42.0,34.736,-38.7509,-33.0,3.0,-37.0,-44.0,-62.0,-50.0,-63.0,-42.0,34.103,-39.2887,-33.0,3.0,-37.0,-44.0,-62.0,-49.0,-63.0,-42.0,33.9242,-38.4963,-33.0,3.0,-39.0,-44.0,-62.0,-49.0,-63.0,-48.0,34.9881,-39.1658,-33.0,3.0,-39.0,-41.0,-55.0,-49.0,-63.0,-48.0,34.169,-39.1363,-33.0,-43.0,-39.0,-41.0,-55.0,-49.0,-63.0,-45.0,34.588,-39.0283,-33.0,-43.0,-39.0,-41.0,-55.0,-49.0,-49.0,-45.0,34.5949,-39.3124,-33.0,-43.0,-39.0,-41.0,-60.0,-49.0,-49.0,-45.0,34.9438,-39.753,4.5_1.5,train
-33.0,3.0,-37.0,-44.0,-62.0,-56.0,-63.0,-44.0,34.0247,-37.7991,-33.0,3.0,-37.0,-44.0,-62.0,-56.0,-63.0,-42.0,34.736,-38.7509,-33.0,3.0,-37.0,-44.0,-62.0,-50.0,-63.0,-42.0,34.103,-39.2887,-33.0,3.0,-37.0,-44.0,-62.0,-49.0,-63.0,-42.0,33.9242,-38.4963,-33.0,3.0,-39.0,-44.0,-62.0,-49.0,-63.0,-48.0,34.9881,-39.1658,-33.0,3.0,-39.0,-41.0,-55.0,-49.0,-63.0,-48.0,34.169,-39.1363,-33.0,-43.0,-39.0,-41.0,-55.0,-49.0,-63.0,-45.0,34.588,-39.0283,-33.0,-43.0,-39.0,-41.0,-55.0,-49.0,-49.0,-45.0,34.5949,-39.3124,-33.0,-43.0,-39.0,-41.0,-60.0,-49.0,-49.0,-45.0,34.9438,-39.753,-33.0,-43.0,-39.0,-41.0,-60.0,-49.0,-49.0,-40.0,34.4101,-38.7857,4.5_1.5,train
-33.0,3.0,-37.0,-44.0,-62.0,-56.0,-63.0,-42.0,34.736,-38.7509,-33.0,3.0,-37.0,-44.0,-62.0,-50.0,-63.0,-42.0,34.103,-39.2887,-33.0,3.0,-37.0,-44.0,-62.0,-49.0,-63.0,-42.0,33.9242,-38.4963,-33.0,3.0,-39.0,-44.0,-62.0,-49.0,-63.0,-48.0,34.9881,-39.1658,-33.0,3.0,-39.0,-41.0,-55.0,-49.0,-63.0,-48.0,34.169,-39.1363,-33.0,-43.0,-39.0,-41.0,-55.0,-49.0,-63.0,-45.0,34.588,-39.0283,-33.0,-43.0,-39.0,-41.0,-55.0,-49.0,-49.0,-45.0,34.5949,-39.3124,-33.0,-43.0,-39.0,-41.0,-60.0,-49.0,-49.0,-45.0,34.9438,-39.753,-33.0,-43.0,-39.0,-41.0,-60.0,-49.0,-49.0,-40.0,34.4101,-38.7857,-33.0,-43.0,-39.0,-41.0,-54.0,-49.0,-49.0,-40.0,34.8176,-39.7509,4.5_1.5,train
-33.0,3.0,-37.0,-44.0,-62.0,-50.0,-63.0,-42.0,34.103,-39.2887,-33.0,3.0,-37.0,-44.0,-62.0,-49.0,-63.0,-42.0,33.9242,-38.4963,-33.0,3.0,-39.0,-44.0,-62.0,-49.0,-63.0,-48.0,34.9881,-39.1658,-33.0,3.0,-39.0,-41.0,-55.0,-49.0,-63.0,-48.0,34.169,-39.1363,-33.0,-43.0,-39.0,-41.0,-55.0,-49.0,-63.0,-45.0,34.588,-39.0283,-33.0,-43.0,-39.0,-41.0,-55.0,-49.0,-49.0,-45.0,34.5949,-39.3124,-33.0,-43.0,-39.0,-41.0,-60.0,-49.0,-49.0,-45.0,34.9438,-39.753,-33.0,-43.0,-39.0,-41.0,-60.0,-49.0,-49.0,-40.0,34.4101,-38.7857,-33.0,-43.0,-39.0,-41.0,-54.0,-49.0,-49.0,-40.0,34.8176,-39.7509,-33.0,-43.0,-39.0,-41.0,-54.0,-49.0,-50.0,-40.0,34.6357,-38.7885,4.5_1.5,train
-33.0,3.0,-37.0,-44.0,-62.0,-49.0,-63.0,-42.0,33.9242,-38.4963,-33.0,3.0,-39.0,-44.0,-62.0,-49.0,-63.0,-48.0,34.9881,-39.1658,-33.0,3.0,-39.0,-41.0,-55.0,-49.0,-63.0,-48.0,34.169,-39.1363,-33.0,-43.0,-39.0,-41.0,-55.0,-49.0,-63.0,-45.0,34.588,-39.0283,-33.0,-43.0,-39.0,-41.0,-55.0,-49.0,-49.0,-45.0,34.5949,-39.3124,-33.0,-43.0,-39.0,-41.0,-60.0,-49.0,-49.0,-45.0,34.9438,-39.753,-33.0,-43.0,-39.0,-41.0,-60.0,-49.0,-49.0,-40.0,34.4101,-38.7857,-33.0,-43.0,-39.0,-41.0,-54.0,-49.0,-49.0,-40.0,34.8176,-39.7509,-33.0,-43.0,-39.0,-41.0,-54.0,-49.0,-50.0,-40.0,34.6357,-38.7885,-33.0,-43.0,-39.0,-41.0,-56.0,-49.0,-50.0,-40.0,34.4894,-38.5349,4.5_1.5,train
-33.0,3.0,-39.0,-44.0,-62.0,-49.0,-63.0,-48.0,34.9881,-39.1658,-33.0,3.0,-39.0,-41.0,-55.0,-49.0,-63.0,-48.0,34.169,-39.1363,-33.0,-43.0,-39.0,-41.0,-55.0,-49.0,-63.0,-45.0,34.588,-39.0283,-33.0,-43.0,-39.0,-41.0,-55.0,-49.0,-49.0,-45.0,34.5949,-39.3124,-33.0,-43.0,-39.0,-41.0,-60.0,-49.0,-49.0,-45.0,34.9438,-39.753,-33.0,-43.0,-39.0,-41.0,-60.0,-49.0,-49.0,-40.0,34.4101,-38.7857,-33.0,-43.0,-39.0,-41.0,-54.0,-49.0,-49.0,-40.0,34.8176,-39.7509,-33.0,-43.0,-39.0,-41.0,-54.0,-49.0,-50.0,-40.0,34.6357,-38.7885,-33.0,-43.0,-39.0,-41.0,-56.0,-49.0,-50.0,-40.0,34.4894,-38.5349,-33.0,-43.0,-39.0,-41.0,-56.0,-49.0,-50.0,-40.0,34.9944,-39.3507,4.5_1.5,train
-33.0,3.0,-39.0,-41.0,-55.0,-49.0,-63.0,-48.0,34.169,-39.1363,-33.0,-43.0,-39.0,-41.0,-55.0,-49.0,-63.0,-45.0,34.588,-39.0283,-33.0,-43.0,-39.0,-41.0,-55.0,-49.0,-49.0,-45.0,34.5949,-39.3124,-33.0,-43.0,-39.0,-41.0,-60.0,-49.0,-49.0,-45.0,34.9438,-39.753,-33.0,-43.0,-39.0,-41.0,-60.0,-49.0,-49.0,-40.0,34.4101,-38.7857,-33.0,-43.0,-39.0,-41.0,-54.0,-49.0,-49.0,-40.0,34.8176,-39.7509,-33.0,-43.0,-39.0,-41.0,-54.0,-49.0,-50.0,-40.0,34.6357,-38.7885,-33.0,-43.0,-39.0,-41.0,-56.0,-49.0,-50.0,-40.0,34.4894,-38.5349,-33.0,-43.0,-39.0,-41.0,-56.0,-49.0,-50.0,-40.0,34.9944,-39.3507,-33.0,-43.0,-39.0,-41.0,-56.0,-49.0,-54.0,-40.0,34.5616,-39.8639,4.5_1.5,train
-33.0,-43.0,-39.0,-41.0,-55.0,-49.0,-63.0,-45.0,34.588,-39.0283,-33.0,-43.0,-39.0,-41.0,-55.0,-49.0,-49.0,-45.0,34.5949,-39.3124,-33.0,-43.0,-39.0,-41.0,-60.0,-49.0,-49.0,-45.0,34.9438,-39.753,-33.0,-43.0,-39.0,-41.0,-60.0,-49.0,-49.0,-40.0,34.4101,-38.7857,-33.0,-43.0,-39.0,-41.0,-54.0,-49.0,-49.0,-40.0,34.8176,-39.7509,-33.0,-43.0,-39.0,-41.0,-54.0,-49.0,-50.0,-40.0,34.6357,-38.7885,-33.0,-43.0,-39.0,-41.0,-56.0,-49.0,-50.0,-40.0,34.4894,-38.5349,-33.0,-43.0,-39.0,-41.0,-56.0,-49.0,-50.0,-40.0,34.9944,-39.3507,-33.0,-43.0,-39.0,-41.0,-56.0,-49.0,-54.0,-40.0,34.5616,-39.8639,-33.0,-43.0,-39.0,-41.0,-56.0,-49.0,-54.0,-39.0,35.0586,-38.9241,4.5_1.5,train
-33.0,-43.0,-39.0,-41.0,-55.0,-49.0,-49.0,-45.0,34.5949,-39.3124,-33.0,-43.0,-39.0,-41.0,-60.0,-49.0,-49.0,-45.0,34.9438,-39.753,-33.0,-43.0,-39.0,-41.0,-60.0,-49.0,-49.0,-40.0,34.4101,-38.7857,-33.0,-43.0,-39.0,-41.0,-54.0,-49.0,-49.0,-40.0,34.8176,-39.7509,-33.0,-43.0,-39.0,-41.0,-54.0,-49.0,-50.0,-40.0,34.6357,-38.7885,-33.0,-43.0,-39.0,-41.0,-56.0,-49.0,-50.0,-40.0,34.4894,-38.5349,-33.0,-43.0,-39.0,-41.0,-56.0,-49.0,-50.0,-40.0,34.9944,-39.3507,-33.0,-43.0,-39.0,-41.0,-56.0,-49.0,-54.0,-40.0,34.5616,-39.8639,-33.0,-43.0,-39.0,-41.0,-56.0,-49.0,-54.0,-39.0,35.0586,-38.9241,-33.0,-43.0,-39.0,-41.0,-56.0,-47.0,-54.0,-39.0,34.1831,-39.4063,4.5_1.5,train
-33.0,-43.0,-39.0,-41.0,-60.0,-49.0,-49.0,-45.0,34.9438,-39.753,-33.0,-43.0,-39.0,-41.0,-60.0,-49.0,-49.0,-40.0,34.4101,-38.7857,-33.0,-43.0,-39.0,-41.0,-54.0,-49.0,-49.0,-40.0,34.8176,-39.7509,-33.0,-43.0,-39.0,-41.0,-54.0,-49.0,-50.0,-40.0,34.6357,-38.7885,-33.0,-43.0,-39.0,-41.0,-56.0,-49.0,-50.0,-40.0,34.4894,-38.5349,-33.0,-43.0,-39.0,-41.0,-56.0,-49.0,-50.0,-40.0,34.9944,-39.3507,-33.0,-43.0,-39.0,-41.0,-56.0,-49.0,-54.0,-40.0,34.5616,-39.8639,-33.0,-43.0,-39.0,-41.0,-56.0,-49.0,-54.0,-39.0,35.0586,-38.9241,-33.0,-43.0,-39.0,-41.0,-56.0,-47.0,-54.0,-39.0,34.1831,-39.4063,-33.0,-38.0,-39.0,-41.0,-50.0,-47.0,-54.0,-39.0,35.2295,-38.0649,4.5_1.5,train
-33.0,-43.0,-39.0,-41.0,-60.0,-49.0,-49.0,-40.0,34.4101,-38.7857,-33.0,-43.0,-39.0,-41.0,-54.0,-49.0,-49.0,-40.0,34.8176,-39.7509,-33.0,-43.0,-39.0,-41.0,-54.0,-49.0,-50.0,-40.0,34.6357,-38.7885,-33.0,-43.0,-39.0,-41.0,-56.0,-49.0,-50.0,-40.0,34.4894,-38.5349,-33.0,-43.0,-39.0,-41.0,-56.0,-49.0,-50.0,-40.0,34.9944,-39.3507,-33.0,-43.0,-39.0,-41.0,-56.0,-49.0,-54.0,-40.0,34.5616,-39.8639,-33.0,-43.0,-39.0,-41.0,-56.0,-49.0,-54.0,-39.0,35.0586,-38.9241,-33.0,-43.0,-39.0,-41.0,-56.0,-47.0,-54.0,-39.0,34.1831,-39.4063,-33.0,-38.0,-39.0,-41.0,-50.0,-47.0,-54.0,-39.0,35.2295,-38.0649,-33.0,-38.0,-41.0,-44.0,-50.0,-47.0,-47.0,-38.0,34.7743,-40.5175,4.5_1.5,train
-33.0,-43.0,-39.0,-41.0,-54.0,-49.0,-49.0,-40.0,34.8176,-39.7509,-33.0,-43.0,-39.0,-41.0,-54.0,-49.0,-50.0,-40.0,34.6357,-38.7885,-33.0,-43.0,-39.0,-41.0,-56.0,-49.0,-50.0,-40.0,34.4894,-38.5349,-33.0,-43.0,-39.0,-41.0,-56.0,-49.0,-50.0,-40.0,34.9944,-39.3507,-33.0,-43.0,-39.0,-41.0,-56.0,-49.0,-54.0,-40.0,34.5616,-39.8639,-33.0,-43.0,-39.0,-41.0,-56.0,-49.0,-54.0,-39.0,35.0586,-38.9241,-33.0,-43.0,-39.0,-41.0,-56.0,-47.0,-54.0,-39.0,34.1831,-39.4063,-33.0,-38.0,-39.0,-41.0,-50.0,-47.0,-54.0,-39.0,35.2295,-38.0649,-33.0,-38.0,-41.0,-44.0,-50.0,-47.0,-47.0,-38.0,34.7743,-40.5175,-33.0,-38.0,-38.0,-44.0,-50.0,-49.0,-47.0,-38.0,34.5458,-38.6828,4.5_1.5,train
-33.0,-43.0,-39.0,-41.0,-54.0,-49.0,-50.0,-40.0,34.6357,-38.7885,-33.0,-43.0,-39.0,-41.0,-56.0,-49.0,-50.0,-40.0,34.4894,-38.5349,-33.0,-43.0,-39.0,-41.0,-56.0,-49.0,-50.0,-40.0,34.9944,-39.3507,-33.0,-43.0,-39.0,-41.0,-56.0,-49.0,-54.0,-40.0,34.5616,-39.8639,-33.0,-43.0,-39.0,-41.0,-56.0,-49.0,-54.0,-39.0,35.0586,-38.9241,-33.0,-43.0,-39.0,-41.0,-56.0,-47.0,-54.0,-39.0,34.1831,-39.4063,-33.0,-38.0,-39.0,-41.0,-50.0,-47.0,-54.0,-39.0,35.2295,-38.0649,-33.0,-38.0,-41.0,-44.0,-50.0,-47.0,-47.0,-38.0,34.7743,-40.5175,-33.0,-38.0,-38.0,-44.0,-50.0,-49.0,-47.0,-38.0,34.5458,-38.6828,-39.0,-38.0,-38.0,-44.0,-58.0,-49.0,-47.0,-38.0,34.3258,-38.9092,4.5_1.5,train
-33.0,-43.0,-39.0,-41.0,-56.0,-49.0,-50.0,-40.0,34.4894,-38.5349,-33.0,-43.0,-39.0,-41.0,-56.0,-49.0,-50.0,-40.0,34.9944,-39.3507,-33.0,-43.0,-39.0,-41.0,-56.0,-49.0,-54.0,-40.0,34.5616,-39.8639,-33.0,-43.0,-39.0,-41.0,-56.0,-49.0,-54.0,-39.0,35.0586,-38.9241,-33.0,-43.0,-39.0,-41.0,-56.0,-47.0,-54.0,-39.0,34.1831,-39.4063,-33.0,-38.0,-39.0,-41.0,-50.0,-47.0,-54.0,-39.0,35.2295,-38.0649,-33.0,-38.0,-41.0,-44.0,-50.0,-47.0,-47.0,-38.0,34.7743,-40.5175,-33.0,-38.0,-38.0,-44.0,-50.0,-49.0,-47.0,-38.0,34.5458,-38.6828,-39.0,-38.0,-38.0,-44.0,-58.0,-49.0,-47.0,-38.0,34.3258,-38.9092,-39.0,-47.0,-38.0,-44.0,-58.0,-49.0,-48.0,-38.0,34.7276,-38.9341,4.5_1.5,train
-33.0,-43.0,-39.0,-41.0,-56.0,-49.0,-50.0,-40.0,34.9944,-39.3507,-33.0,-43.0,-39.0,-41.0,-56.0,-49.0,-54.0,-40.0,34.5616,-39.8639,-33.0,-43.0,-39.0,-41.0,-56.0,-49.0,-54.0,-39.0,35.0586,-38.9241,-33.0,-43.0,-39.0,-41.0,-56.0,-47.0,-54.0,-39.0,34.1831,-39.4063,-33.0,-38.0,-39.0,-41.0,-50.0,-47.0,-54.0,-39.0,35.2295,-38.0649,-33.0,-38.0,-41.0,-44.0,-50.0,-47.0,-47.0,-38.0,34.7743,-40.5175,-33.0,-38.0,-38.0,-44.0,-50.0,-49.0,-47.0,-38.0,34.5458,-38.6828,-39.0,-38.0,-38.0,-44.0,-58.0,-49.0,-47.0,-38.0,34.3258,-38.9092,-39.0,-47.0,-38.0,-44.0,-58.0,-49.0,-48.0,-38.0,34.7276,-38.9341,-39.0,-47.0,-38.0,-49.0,-58.0,-56.0,-48.0,-38.0,34.9272,-38.6132,4.5_1.5,train
-33.0,-43.0,-39.0,-41.0,-56.0,-49.0,-54.0,-40.0,34.5616,-39.8639,-33.0,-43.0,-39.0,-41.0,-56.0,-49.0,-54.0,-39.0,35.0586,-38.9241,-33.0,-43.0,-39.0,-41.0,-56.0,-47.0,-54.0,-39.0,34.1831,-39.4063,-33.0,-38.0,-39.0,-41.0,-50.0,-47.0,-54.0,-39.0,35.2295,-38.0649,-33.0,-38.0,-41.0,-44.0,-50.0,-47.0,-47.0,-38.0,34.7743,-40.5175,-33.0,-38.0,-38.0,-44.0,-50.0,-49.0,-47.0,-38.0,34.5458,-38.6828,-39.0,-38.0,-38.0,-44.0,-58.0,-49.0,-47.0,-38.0,34.3258,-38.9092,-39.0,-47.0,-38.0,-44.0,-58.0,-49.0,-48.0,-38.0,34.7276,-38.9341,-39.0,-47.0,-38.0,-49.0,-58.0,-56.0,-48.0,-38.0,34.9272,-38.6132,-34.0,-47.0,-38.0,-49.0,-58.0,-56.0,-48.0,-44.0,34.3494,-37.5581,4.5_1.5,train
-33.0,-43.0,-39.0,-41.0,-56.0,-49.0,-54.0,-39.0,35.0586,-38.9241,-33.0,-43.0,-39.0,-41.0,-56.0,-47.0,-54.0,-39.0,34.1831,-39.4063,-33.0,-38.0,-39.0,-41.0,-50.0,-47.0,-54.0,-39.0,35.2295,-38.0649,-33.0,-38.0,-41.0,-44.0,-50.0,-47.0,-47.0,-38.0,34.7743,-40.5175,-33.0,-38.0,-38.0,-44.0,-50.0,-49.0,-47.0,-38.0,34.5458,-38.6828,-39.0,-38.0,-38.0,-44.0,-58.0,-49.0,-47.0,-38.0,34.3258,-38.9092,-39.0,-47.0,-38.0,-44.0,-58.0,-49.0,-48.0,-38.0,34.7276,-38.9341,-39.0,-47.0,-38.0,-49.0,-58.0,-56.0,-48.0,-38.0,34.9272,-38.6132,-34.0,-47.0,-38.0,-49.0,-58.0,-56.0,-48.0,-44.0,34.3494,-37.5581,-34.0,-47.0,-40.0,-49.0,-56.0,-56.0,-48.0,-44.0,34.5313,-38.4174,4.5_1.5,train
-33.0,-43.0,-39.0,-41.0,-56.0,-47.0,-54.0,-39.0,34.1831,-39.4063,-33.0,-38.0,-39.0,-41.0,-50.0,-47.0,-54.0,-39.0,35.2295,-38.0649,-33.0,-38.0,-41.0,-44.0,-50.0,-47.0,-47.0,-38.0,34.7743,-40.5175,-33.0,-38.0,-38.0,-44.0,-50.0,-49.0,-47.0,-38.0,34.5458,-38.6828,-39.0,-38.0,-38.0,-44.0,-58.0,-49.0,-47.0,-38.0,34.3258,-38.9092,-39.0,-47.0,-38.0,-44.0,-58.0,-49.0,-48.0,-38.0,34.7276,-38.9341,-39.0,-47.0,-38.0,-49.0,-58.0,-56.0,-48.0,-38.0,34.9272,-38.6132,-34.0,-47.0,-38.0,-49.0,-58.0,-56.0,-48.0,-44.0,34.3494,-37.5581,-34.0,-47.0,-40.0,-49.0,-56.0,-56.0,-48.0,-44.0,34.5313,-38.4174,-34.0,-45.0,-40.0,-49.0,-56.0,-56.0,-46.0,-44.0,35.1864,-38.5099,4.5_1.5,train
-33.0,-38.0,-39.0,-41.0,-50.0,-47.0,-54.0,-39.0,35.2295,-38.0649,-33.0,-38.0,-41.0,-44.0,-50.0,-47.0,-47.0,-38.0,34.7743,-40.5175,-33.0,-38.0,-38.0,-44.0,-50.0,-49.0,-47.0,-38.0,34.5458,-38.6828,-39.0,-38.0,-38.0,-44.0,-58.0,-49.0,-47.0,-38.0,34.3258,-38.9092,-39.0,-47.0,-38.0,-44.0,-58.0,-49.0,-48.0,-38.0,34.7276,-38.9341,-39.0,-47.0,-38.0,-49.0,-58.0,-56.0,-48.0,-38.0,34.9272,-38.6132,-34.0,-47.0,-38.0,-49.0,-58.0,-56.0,-48.0,-44.0,34.3494,-37.5581,-34.0,-47.0,-40.0,-49.0,-56.0,-56.0,-48.0,-44.0,34.5313,-38.4174,-34.0,-45.0,-40.0,-49.0,-56.0,-56.0,-46.0,-44.0,35.1864,-38.5099,-34.0,-45.0,-40.0,-56.0,-56.0,-56.0,-46.0,-39.0,34.1661,-38.3609,4.5_1.5,train
-33.0,-38.0,-41.0,-44.0,-50.0,-47.0,-47.0,-38.0,34.7743,-40.5175,-33.0,-38.0,-38.0,-44.0,-50.0,-49.0,-47.0,-38.0,34.5458,-38.6828,-39.0,-38.0,-38.0,-44.0,-58.0,-49.0,-47.0,-38.0,34.3258,-38.9092,-39.0,-47.0,-38.0,-44.0,-58.0,-49.0,-48.0,-38.0,34.7276,-38.9341,-39.0,-47.0,-38.0,-49.0,-58.0,-56.0,-48.0,-38.0,34.9272,-38.6132,-34.0,-47.0,-38.0,-49.0,-58.0,-56.0,-48.0,-44.0,34.3494,-37.5581,-34.0,-47.0,-40.0,-49.0,-56.0,-56.0,-48.0,-44.0,34.5313,-38.4174,-34.0,-45.0,-40.0,-49.0,-56.0,-56.0,-46.0,-44.0,35.1864,-38.5099,-34.0,-45.0,-40.0,-56.0,-56.0,-56.0,-46.0,-39.0,34.1661,-38.3609,-34.0,-45.0,-38.0,-56.0,-51.0,-56.0,-46.0,-39.0,33.3077,-40.3496,4.5_1.5,train
-33.0,-38.0,-38.0,-44.0,-50.0,-49.0,-47.0,-38.0,34.5458,-38.6828,-39.0,-38.0,-38.0,-44.0,-58.0,-49.0,-47.0,-38.0,34.3258,-38.9092,-39.0,-47.0,-38.0,-44.0,-58.0,-49.0,-48.0,-38.0,34.7276,-38.9341,-39.0,-47.0,-38.0,-49.0,-58.0,-56.0,-48.0,-38.0,34.9272,-38.6132,-34.0,-47.0,-38.0,-49.0,-58.0,-56.0,-48.0,-44.0,34.3494,-37.5581,-34.0,-47.0,-40.0,-49.0,-56.0,-56.0,-48.0,-44.0,34.5313,-38.4174,-34.0,-45.0,-40.0,-49.0,-56.0,-56.0,-46.0,-44.0,35.1864,-38.5099,-34.0,-45.0,-40.0,-56.0,-56.0,-56.0,-46.0,-39.0,34.1661,-38.3609,-34.0,-45.0,-38.0,-56.0,-51.0,-56.0,-46.0,-39.0,33.3077,-40.3496,-34.0,-44.0,-38.0,-56.0,-51.0,-50.0,-46.0,-39.0,34.5028,-38.433,4.5_1.5,train
-39.0,-38.0,-38.0,-44.0,-58.0,-49.0,-47.0,-38.0,34.3258,-38.9092,-39.0,-47.0,-38.0,-44.0,-58.0,-49.0,-48.0,-38.0,34.7276,-38.9341,-39.0,-47.0,-38.0,-49.0,-58.0,-56.0,-48.0,-38.0,34.9272,-38.6132,-34.0,-47.0,-38.0,-49.0,-58.0,-56.0,-48.0,-44.0,34.3494,-37.5581,-34.0,-47.0,-40.0,-49.0,-56.0,-56.0,-48.0,-44.0,34.5313,-38.4174,-34.0,-45.0,-40.0,-49.0,-56.0,-56.0,-46.0,-44.0,35.1864,-38.5099,-34.0,-45.0,-40.0,-56.0,-56.0,-56.0,-46.0,-39.0,34.1661,-38.3609,-34.0,-45.0,-38.0,-56.0,-51.0,-56.0,-46.0,-39.0,33.3077,-40.3496,-34.0,-44.0,-38.0,-56.0,-51.0,-50.0,-46.0,-39.0,34.5028,-38.433,-39.0,-44.0,-38.0,-56.0,-51.0,-50.0,-46.0,-38.0,34.3067,-39.3799,4.5_1.5,train
-39.0,-47.0,-38.0,-44.0,-58.0,-49.0,-48.0,-38.0,34.7276,-38.9341,-39.0,-47.0,-38.0,-49.0,-58.0,-56.0,-48.0,-38.0,34.9272,-38.6132,-34.0,-47.0,-38.0,-49.0,-58.0,-56.0,-48.0,-44.0,34.3494,-37.5581,-34.0,-47.0,-40.0,-49.0,-56.0,-56.0,-48.0,-44.0,34.5313,-38.4174,-34.0,-45.0,-40.0,-49.0,-56.0,-56.0,-46.0,-44.0,35.1864,-38.5099,-34.0,-45.0,-40.0,-56.0,-56.0,-56.0,-46.0,-39.0,34.1661,-38.3609,-34.0,-45.0,-38.0,-56.0,-51.0,-56.0,-46.0,-39.0,33.3077,-40.3496,-34.0,-44.0,-38.0,-56.0,-51.0,-50.0,-46.0,-39.0,34.5028,-38.433,-39.0,-44.0,-38.0,-56.0,-51.0,-50.0,-46.0,-38.0,34.3067,-39.3799,-39.0,-44.0,-39.0,-56.0,-51.0,-50.0,-46.0,-38.0,34.4107,-39.6508,4.5_1.5,train
-39.0,-47.0,-38.0,-49.0,-58.0,-56.0,-48.0,-38.0,34.9272,-38.6132,-34.0,-47.0,-38.0,-49.0,-58.0,-56.0,-48.0,-44.0,34.3494,-37.5581,-34.0,-47.0,-40.0,-49.0,-56.0,-56.0,-48.0,-44.0,34.5313,-38.4174,-34.0,-45.0,-40.0,-49.0,-56.0,-56.0,-46.0,-44.0,35.1864,-38.5099,-34.0,-45.0,-40.0,-56.0,-56.0,-56.0,-46.0,-39.0,34.1661,-38.3609,-34.0,-45.0,-38.0,-56.0,-51.0,-56.0,-46.0,-39.0,33.3077,-40.3496,-34.0,-44.0,-38.0,-56.0,-51.0,-50.0,-46.0,-39.0,34.5028,-38.433,-39.0,-44.0,-38.0,-56.0,-51.0,-50.0,-46.0,-38.0,34.3067,-39.3799,-39.0,-44.0,-39.0,-56.0,-51.0,-50.0,-46.0,-38.0,34.4107,-39.6508,-39.0,-44.0,-39.0,-41.0,-51.0,-50.0,-46.0,-38.0,34.057,-38.5944,4.5_1.5,train
-34.0,-47.0,-38.0,-49.0,-58.0,-56.0,-48.0,-44.0,34.3494,-37.5581,-34.0,-47.0,-40.0,-49.0,-56.0,-56.0,-48.0,-44.0,34.5313,-38.4174,-34.0,-45.0,-40.0,-49.0,-56.0,-56.0,-46.0,-44.0,35.1864,-38.5099,-34.0,-45.0,-40.0,-56.0,-56.0,-56.0,-46.0,-39.0,34.1661,-38.3609,-34.0,-45.0,-38.0,-56.0,-51.0,-56.0,-46.0,-39.0,33.3077,-40.3496,-34.0,-44.0,-38.0,-56.0,-51.0,-50.0,-46.0,-39.0,34.5028,-38.433,-39.0,-44.0,-38.0,-56.0,-51.0,-50.0,-46.0,-38.0,34.3067,-39.3799,-39.0,-44.0,-39.0,-56.0,-51.0,-50.0,-46.0,-38.0,34.4107,-39.6508,-39.0,-44.0,-39.0,-41.0,-51.0,-50.0,-46.0,-38.0,34.057,-38.5944,-39.0,-43.0,-39.0,-41.0,-51.0,-50.0,-46.0,-38.0,33.8761,-39.1035,4.5_1.5,train
