timestamp,tag_id,x,y,type
1783498711.5192745,0xC0,3.3696834460438687,1.676500779631275,UWB
1783498711.532321,0xD0,4.5620993014653575,0.15688055459218156,UWB
1783498711.6249838,0xD0,4.5449643674578475,0.14794984209066342,UWB
1783498711.7713473,0xC0,3.446466441378031,1.6260442936124673,UWB
1783498711.7900355,0xD0,4.555561452348041,0.18648270288260493,UWB
1783498711.7950284,0xC0,3.4895467245986898,1.5886661705217846,UWB
1783498711.8219113,0xD0,4.568204565200996,0.2110425121160155,UWB
1783498711.9924,0xC0,3.5131048509179212,1.506703116953859,UWB
1783498712.0108929,0xC0,3.6010476065678962,1.4223151307394237,UWB
1783498712.0315208,0xD0,4.6088739781157555,0.21563712495838067,UWB
1783498712.0567987,0xC0,3.708694702451587,1.3682845046151404,UWB
1783498712.0800335,0xC0,3.7243495617663913,1.36599452521471,UWB
1783498712.0998907,0xC0,3.7116434735959802,1.3559071801542608,UWB
1783498712.3954327,0xC0,3.738286553247796,1.300205451286418,UWB
1783498712.4081228,0xD0,4.718582236560214,0.20377502363599104,UWB
1783498712.4187157,0xC0,3.725615238164817,1.2404928617506172,UWB
1783498712.4961371,0xC0,3.7060816487622468,1.2042913547785583,UWB
1783498712.5041437,0xD0,4.744390213235584,0.19959069044949201,UWB
1783498712.5897827,0xC0,3.7000374638143425,1.1720660159721308,UWB
1783498712.599647,0xC0,3.707715795416645,1.126089493121253,UWB
1783498712.6169724,0xC0,3.7509960066633106,1.0745472286117084,UWB
1783498712.647007,0xD0,4.738482524900929,0.16606871256886668,UWB
1783498712.864177,0xC0,3.7972006418258575,1.0378650731824526,UWB
1783498712.8780518,0xD0,4.778214574288141,0.12831578570073623,UWB
1783498712.8875852,0xC0,3.8213678843430947,1.0023292601401268,UWB
1783498712.8977528,0xD0,4.796980191426112,0.07758109214655916,UWB
1783498712.9149375,0xC0,3.933002411095098,0.9978367587207759,UWB
1783498713.0271027,0xD0,4.793952861644644,0.034401351278607925,UWB
1783498713.036178,0xC0,4.001555935316286,0.9832291015276783,UWB
1783498713.050104,0xD0,4.7768614237900975,0.0550279645775872,UWB
1783498713.0841594,0xC0,3.9985582663513006,0.9728163013520815,UWB
1783498713.0946102,0xD0,4.7414396862478005,0.06283034754555605,UWB
1783498713.1039567,0xC0,4.006087809904617,0.9868783205752927,UWB
1783498713.115146,0xD0,4.715914454065437,0.09093801602355052,UWB
1783498713.4941916,0xC0,4.038844185790014,0.9858410859529053,UWB
1783498713.5014963,0xD0,4.688939848005246,0.13629874133984285,UWB
1783498713.528945,0xC0,4.029432074225286,0.9762907833247166,UWB
1783498713.5329173,0xD0,4.722120261644787,0.1352891706387422,UWB
1783498713.5406294,0xC0,3.9952089714233825,0.9712919300460514,UWB
1783498713.5440764,0xC0,3.955602874801653,0.957116726701166,UWB
1783498713.5482187,0xD0,4.76675030288035,0.17499703365413083,UWB
1783498713.5536413,0xC0,3.9216116342731895,0.9270041757011881,UWB
1783498713.5602653,0xC0,3.904872851101348,0.9332651915251907,UWB
1783498713.5647898,0xC0,3.843573469041971,0.9397535262861785,UWB
1783498713.5827003,0xD0,4.827840705829703,0.15569526966853084,UWB
1783498713.597859,0xC0,3.746464863426015,1.0018389768416516,UWB
1783498713.6035235,0xC0,3.6460194685335736,1.0735234926428665,UWB
1783498713.6086156,0xC0,3.4481988520219096,1.15264449212865,UWB
1783498713.6284952,0xC0,3.269441913236008,1.2260002323455714,UWB
1783596019.379547,14,1.25,0.41666666666666663,RSSI
1783596019.5440042,14,1.3636363636363638,0.45454545454545453,RSSI
1783596019.9232817,14,1.40625,0.46875,RSSI
1783596020.469774,14,1.9047619047619049,0.47619047619047616,RSSI
1783596021.254515,14,2.2115384615384617,0.4807692307692307,RSSI
1783596021.965469,14,2.4193548387096775,0.48387096774193544,RSSI
1783596022.6809995,14,2.5694444444444446,0.48611111111111105,RSSI
1783596023.2865388,14,2.4390243902439024,0.4878048780487804,RSSI
1783596024.0821846,14,2.3369565217391304,0.48913043478260865,RSSI
1783596024.4558198,14,2.2549019607843137,0.49019607843137253,RSSI
1783596025.3808324,14,2.1875,0.49107142857142855,RSSI
1783596025.91194,14,2.1311475409836067,0.4918032786885246,RSSI
1783596026.6467366,14,2.0833333333333335,0.49242424242424243,RSSI
1783596027.458096,14,2.183098591549296,0.49295774647887325,RSSI
1783596027.9410908,14,2.1381578947368425,0.493421052631579,RSSI
1783596028.7117374,14,2.098765432098766,0.4938271604938272,RSSI
1783596029.356,14,2.0639534883720936,0.49418604651162795,RSSI
1783596029.9301627,14,2.0329670329670333,0.4945054945054945,RSSI
1783596030.6473718,14,2.0052083333333335,0.4947916666666667,RSSI
1783596031.415553,14,1.9801980198019804,0.49504950495049505,RSSI
1783596032.0100935,14,1.957547169811321,0.49528301886792453,RSSI
1783596032.6541102,14,1.9369369369369371,0.4954954954954955,RSSI
1783596033.2685387,14,1.9181034482758623,0.49568965517241376,RSSI
1783596034.1119657,14,1.900826446280992,0.4958677685950413,RSSI
1783596034.7261357,14,1.8849206349206353,0.496031746031746,RSSI
1783596035.3542638,14,1.8702290076335881,0.49618320610687017,RSSI
1783596036.0243177,14,1.8566176470588238,0.49632352941176466,RSSI
1783596036.704614,14,1.843971631205674,0.4964539007092198,RSSI
1783596037.2554133,14,1.832191780821918,0.49657534246575336,RSSI
1783596037.9312544,14,1.8211920529801326,0.49668874172185423,RSSI
1783596038.6346216,14,1.8108974358974361,0.49679487179487175,RSSI
1783596039.2988572,14,1.801242236024845,0.49689440993788814,RSSI
1783596039.98353,14,1.7921686746987955,0.4969879518072289,RSSI
1783596040.734151,14,1.7836257309941523,0.49707602339181284,RSSI
1783596041.3437543,14,1.775568181818182,0.4971590909090909,RSSI
1783596041.9662254,14,1.7679558011049727,0.49723756906077343,RSSI
1783596042.6442895,14,1.7607526881720434,0.4973118279569892,RSSI
1783596043.2574677,14,1.753926701570681,0.49738219895287955,RSSI
1783596043.9443254,14,1.747448979591837,0.4974489795918367,RSSI
1783596044.6378167,14,1.7412935323383087,0.49751243781094523,RSSI
1783596045.4326327,14,1.7354368932038837,0.49757281553398053,RSSI
1783596045.9181037,14,1.7298578199052135,0.4976303317535544,RSSI
1783596046.708975,14,1.7245370370370372,0.4976851851851851,RSSI
1783596047.348299,14,1.7194570135746607,0.4977375565610859,RSSI
1783596047.9310791,14,1.7146017699115046,0.49778761061946897,RSSI
1783596048.6400027,14,1.7099567099567101,0.4978354978354978,RSSI
1783596049.471767,14,1.7055084745762714,0.49788135593220334,RSSI
1783596050.0110917,14,1.7012448132780085,0.49792531120331945,RSSI
1783596050.6060884,14,1.6971544715447155,0.4979674796747967,RSSI
1783596051.3555043,14,1.6932270916334662,0.49800796812749,RSSI
1783596051.919112,14,1.689453125,0.49804687499999994,RSSI
1783596052.6037421,14,1.685823754789272,0.4980842911877394,RSSI
1783596053.307032,14,1.6823308270676691,0.49812030075187963,RSSI
1783596054.0164387,14,1.6789667896678966,0.4981549815498154,RSSI
1783596054.6842248,14,1.6757246376811594,0.4981884057971014,RSSI
1783596055.3549542,14,1.6725978647686832,0.49822064056939497,RSSI
1783596056.0873084,14,1.6695804195804196,0.4982517482517482,RSSI
1783596056.717438,14,1.6666666666666667,0.4982817869415807,RSSI
1783596057.3401573,14,1.6638513513513513,0.49831081081081074,RSSI
1783596058.0138612,14,1.6611295681063123,0.4983388704318936,RSSI
1783596058.6516943,14,1.658496732026144,0.4983660130718954,RSSI
1783596059.2863576,14,1.6559485530546625,0.4983922829581993,RSSI
1783596059.9826345,14,1.653481012658228,0.4984177215189873,RSSI
1783596060.744946,14,1.651090342679128,0.49844236760124605,RSSI
1783596061.7199302,14,1.6487730061349695,0.4984662576687116,RSSI
1783596062.0112305,14,1.6465256797583083,0.49848942598187307,RSSI
1783596062.8651335,14,1.6443452380952384,0.4985119047619047,RSSI
1783596063.408826,14,1.6422287390029329,0.4985337243401759,RSSI
1783596063.9806354,14,1.6401734104046246,0.4985549132947976,RSSI
1783596064.7651908,14,1.6381766381766385,0.5128205128205128,RSSI
1783596065.3922672,14,1.63623595505618,0.5126404494382022,RSSI
1783596066.0259476,14,1.6343490304709143,0.5124653739612188,RSSI
1783596066.7278562,14,1.632513661202186,0.5122950819672131,RSSI
1783596067.3692436,14,1.6307277628032346,0.5121293800539083,RSSI
1783596068.0387533,14,1.6289893617021278,0.5119680851063829,RSSI
1783596068.683268,14,1.6272965879265093,0.5118110236220472,RSSI
1783596069.3920128,14,1.6256476683937826,0.5116580310880828,RSSI
1783596070.2929194,14,1.6240409207161128,0.5115089514066495,RSSI
1783596070.605486,14,1.6224747474747478,0.5113636363636362,RSSI
1783596071.111584,14,1.630388120542457,-0.15456950399180755,RSSI
1783596071.874903,14,1.6184027327102362,-0.09440091397112614,RSSI
1783596072.3541303,14,1.47224448830649,-0.6063903629222094,RSSI
1783596073.2526445,14,1.3374068159141685,0.7952346081776893,RSSI
1783596073.9654047,14,1.7225965685850806,1.2464585190368678,RSSI
1783596074.4254892,14,1.5898568609241317,2.1425617075305796,RSSI
1783596075.1050801,14,1.7769335638172163,1.9816915495528267,RSSI
1783596075.9014204,14,1.8414327079444874,2.5631392494777643,RSSI
1783596076.3522706,14,1.8953672979643719,2.7217620535028035,RSSI
1783596077.2328353,14,1.9411364639375441,2.856370167551235,RSSI
1783596077.9713142,14,1.8397228345304164,2.760921592795801,RSSI
1783596078.3286462,14,1.8173880489109075,2.6122792469040013,RSSI
1783596079.0865486,14,1.7978088614111833,2.667041394161606,RSSI
1783596079.5698447,14,1.78050493715208,2.7154397277709448,RSSI
1783596080.2546258,14,1.7651014485996894,2.758522624259817,RSSI
1783596081.043778,14,1.855411448770968,2.8491750845863484,RSSI
1783596081.623266,14,1.986263779212226,2.8813774310918316,RSSI
1783596082.351737,14,1.9161916402433317,2.816250316595866,RSSI
1783596082.925156,14,1.4747959737444734,3.0582566471238617,RSSI
1783596083.6744518,14,1.4776613869839148,2.7674117482874965,RSSI
1783596084.2892857,14,0.8931779011583794,2.5279301602264126,RSSI
1783596084.988551,14,0.9840235526398929,2.2243343668028412,RSSI
1783596085.42354,14,1.051210571801715,1.9998030209700812,RSSI
1783596086.268189,14,1.102916183766431,1.8270087701404358,RSSI
1783596086.696129,14,1.1439384918255773,1.689916901017597,RSSI
1783596087.5423477,14,1.1772785071013654,1.6721339274703546,RSSI
1783596088.0062764,14,0.6172039857796846,1.5478954976369352,RSSI
1783596089.1215322,14,0.740424812605137,1.5412102354416226,RSSI
1783596089.4576175,14,0.8334605142039286,1.5361626466959812,RSSI
1783596090.2250528,14,0.9061923658666826,1.5322166295262956,RSSI
1783596090.738111,14,0.9646130384582272,1.8241965412735215,RSSI
1783596091.5886521,14,1.01256812729372,2.0638706495110926,RSSI
1783596092.0215478,14,1.052638680653902,2.264138741519705,RSSI
1783596092.441379,14,1.0866214923573705,2.433980989510827,RSSI
1783596093.0440168,14,1.1158059429018266,2.2974422689465452,RSSI
1783596093.7859156,14,1.141141304236147,2.2448555939219017,RSSI
1783596094.4509778,14,1.163341943105852,2.1369108530595096,RSSI
1783596095.3664274,14,1.1829557493149847,2.2163248632884964,RSSI
1783596095.695212,14,1.2004099609344212,2.6173124444501408,RSSI
1783596096.7477596,14,1.2160426424866804,2.6633712971045593,RSSI
1783596096.9513574,14,1.2301247966401825,2.704861802814965,RSSI
1783596097.559886,14,1.2428762073329003,3.0259272315292693,RSSI
1783596098.1198065,14,1.2544769940817304,3.3180213112112527,RSSI
1783596098.7608259,14,1.2650761735084144,3.5848961040207703,RSSI
1783596099.4388855,14,1.2747980950406466,3.4572329448330708,RSSI
1783596099.9939232,14,1.2837473421320404,3.339716139924611,RSSI
1783596100.6275847,14,1.29201250953558,3.231182309605907,RSSI
1783596101.2249,14,1.2996691462612018,3.1306393840222433,RSSI
1783596101.8459146,14,0.6731844416383439,3.8758798324054915,RSSI
1783596102.435616,14,0.7620010140731079,3.9429228548940793,RSSI
1783596103.126461,14,0.8335871218403677,3.996959493567971,RSSI
1783596103.93347,14,1.1577830951352504,3.687747131440574,RSSI
1783596104.3371177,14,1.4293038837588479,3.428775425025732,RSSI
1783596105.0024252,14,1.359479966034038,3.2838554920088807,RSSI
1783596105.5657995,14,1.3693001905095825,3.3688455943174693,RSSI
1783596106.3391738,14,1.5737974769546643,3.1814526231071945,RSSI
1783596106.7771897,14,1.5692725918130594,3.0783545186112327,RSSI
1783596107.416747,14,1.738588283378891,2.929396318950276,RSSI
1783596108.123147,14,1.8894088750458198,2.7967094805436243,RSSI
1783596108.7686896,14,1.8692419135133833,2.6777659876921693,RSSI
1783596109.4614341,14,1.1912812296811681,2.788446457763885,RSSI
1783596109.9494205,14,1.2272284698999567,2.9877398997095725,RSSI
1783596110.8550656,14,1.2556774129856356,3.145462377228126,RSSI
1783596111.2214437,14,0.6827394276991503,3.3651914017123796,RSSI
1783596111.9110022,14,0.8012712583618831,2.949636811714283,RSSI
1783596112.5464587,14,0.3477516663535212,2.5302959508802316,RSSI
1783596113.1840944,14,1.0305703814723521,2.1964228389911016,RSSI
1783596114.0270982,14,1.0968642561443949,2.521739030347506,RSSI
1783596114.4254827,14,1.146750868955348,2.7665417811237383,RSSI
1783596115.0748549,14,0.6108290456684871,3.1545574376895353,RSSI
1783596115.6928303,14,0.23520968458021624,3.374033050724325,RSSI
1783596116.2410173,14,0.46369256419701455,3.577437652884377,RSSI
1783596117.0447283,14,0.12598608763389235,3.4384804838347653,RSSI
1783596117.3919692,14,0.37296999025134303,3.629292403894291,RSSI
1783596118.0426595,14,0.5446903143638898,3.7619580732351396,RSSI
1783596118.7264788,14,0.6710010336516967,3.859541723894093,RSSI
1783596119.2734306,14,0.7678108342542179,3.934333901593862,RSSI
1783596119.9711869,14,0.8443742560639192,3.993484369972623,RSSI
1783596120.529157,14,0.9064413840764571,4.041435462101069,RSSI
1783596121.2568626,14,0.9577732002855901,4.0810927932356345,RSSI
1783596121.848234,14,0.9213354914723011,3.7960459264643136,RSSI
1783596122.3721247,14,0.9639998853052155,3.9954059352420384,RSSI
1783596123.0118575,14,1.3035348026319058,5.236423298391375,RSSI
1783596123.950631,14,1.8474666706399259,5.997171329781811,RSSI
1783596124.4592655,14,1.7898629735613505,5.2516215637737265,RSSI
1783596125.1018326,14,2.302384717944131,5.207853680910075,RSSI
1783596125.5187,14,2.612732366459438,5.302835354452588,RSSI
1783596126.2694743,14,2.665790612687029,4.77757731705791,RSSI
1783596126.8221526,14,2.62714737390676,4.945962919745279,RSSI
1783596127.4453158,14,2.6031132606965564,5.050690131172057,RSSI
1783596128.0482035,14,2.233354725559571,4.59120602397254,RSSI
1783596128.6903465,14,1.745876565475692,4.055848610928202,RSSI
1783596129.5047932,14,1.697516821911901,3.356473594673753,RSSI
1783596130.070821,14,1.6650535855140003,2.8869926832726165,RSSI
1783596130.4393167,14,1.641755158666729,2.9735228006350387,RSSI
1783596131.4031677,14,1.5005243923573741,2.7912536400988976,RSSI
1783596131.78266,14,1.8307059090419648,2.5390330185778174,RSSI
1783596132.5691085,14,2.095403305356555,2.33683471721968,RSSI
1783596132.9913526,14,2.2221225169006242,2.261337575610856,RSSI
1783596133.6566203,14,2.3278692321629446,2.1983354890326035,RSSI
1783596134.3762968,14,2.4938794060894813,2.0685362273607746,RSSI
1783596134.7840235,14,2.636315827591725,1.9571687014502839,RSSI
1783596135.6219578,14,2.7598668911306223,1.8605671712740988,RSSI
1783596135.9848506,14,2.8680550373606213,1.7759775273375051,RSSI
1783596137.1003003,14,2.787978406729276,1.7012904874449943,RSSI
1783596137.392826,14,2.7167576928836747,1.6348633131967647,RSSI
1783596137.8699698,14,2.653000771508056,1.575397577779814,RSSI
1783596138.523949,14,2.6951729284009374,1.5716435265687698,RSSI
1783596139.0540965,14,2.733344752295635,1.5682455741689523,RSSI
1783596139.7908802,14,2.8133406495126954,1.5198743578465588,RSSI
1783596140.3300278,14,2.84308634943863,1.519013411753995,RSSI
1783596141.02101,14,2.911882704551361,1.4767031751789559,RSSI
1783596141.5925348,14,2.8555972431467977,1.4377663791596873,RSSI
1783596142.4439738,14,2.9186390458848073,1.4018150388673285,RSSI
1783596142.8430393,14,2.9770256241001425,1.3685184697535087,RSSI
1783596143.4950626,14,2.129784867293936,1.5674280559483593,RSSI
1783596144.0933914,14,2.5107991886388845,1.3958379877264138,RSSI
1783596144.7679565,14,1.7296918254597882,1.9624363239593403,RSSI
1783596145.5151193,14,1.690327851697037,2.225939894802873,RSSI
1783596145.8615785,14,1.6624821015508893,1.9734277656035621,RSSI
1783596146.9363563,14,1.6417443222559447,1.7853724689371782,RSSI
1783596147.2984846,14,1.6257009624541303,1.6398873258972364,RSSI
1783596147.714369,14,1.816273847760447,1.6256640185273905,RSSI
1783596148.6353407,14,1.9716697090469797,1.6140661299005394,RSSI
1783596149.324822,14,2.0163107605936363,1.5199335685409323,RSSI
1783596149.65098,14,2.05399571037612,1.4404690235799826,RSSI
1783596150.210993,14,2.013952875578877,1.4447719252260747,RSSI
1783596150.990821,14,1.9793084400324146,1.448494728556449,RSSI
1783596151.449649,14,2.075341540572548,1.4517473348318404,RSSI
1783596152.117191,14,2.0411663755859712,1.5734131069515764,RSSI
1783596152.7367675,14,2.0108235646307357,2.0178511549651597,RSSI
1783596153.4414546,14,1.983702700752982,2.2027268955675643,RSSI
1783596154.0772328,14,1.9593164734603306,2.3689613433915357,RSSI
1783596154.6260116,14,1.9372711280438355,2.5192386199222976,RSSI
1783596155.1565702,14,1.9172450423005176,2.655751138470796,RSSI
1783596155.8683171,14,1.9865574840515936,2.605138165771325,RSSI
1783596156.545723,14,2.0920088948350104,2.5168171526325636,RSSI
1783596157.1088862,14,2.148702542063188,2.4758743705827047,RSSI
1783596157.7705646,14,2.201007299967869,2.438101138346595,RSSI
1783596158.3129382,14,2.2494138199407625,2.4031431193455295,RSSI
1783596159.017261,14,2.2943422450163213,2.370696896432607,RSSI
1783596159.4932277,14,2.3361544360150592,2.340501142467468,RSSI
1783596160.1243913,14,2.3751637389414304,2.312329566537572,RSSI
1783596160.8024228,14,2.411642851806371,2.285985232729054,RSSI
1783596161.4248812,14,2.4458302087791677,2.261295949646517,RSSI
1783596161.9678385,14,2.417024727273208,2.420841913855498,RSSI
1783596162.5956872,14,2.389921945089797,2.570957075627873,RSSI
1783596163.2409124,14,2.364375225609196,2.7124536165228923,RSSI
1783596163.9308388,14,2.39606553754379,2.6786193482149923,RSSI
1783596164.722927,14,2.4260351900227213,2.6466221477721725,RSSI
1783596165.0819485,14,2.4808511165105678,2.589885851532531,RSSI
1783596165.829363,14,2.455594282033831,2.6905709648699387,RSSI
1783596166.4997385,14,2.4818125246382587,2.660683462477158,RSSI
1783596166.9826677,14,2.5312354133451875,2.6077710251537773,RSSI
1783596167.5562298,14,2.5543921672392034,2.581291546698659,RSSI
1783596168.143533,14,2.5297770098407075,2.6027391198919934,RSSI
1783596168.735253,14,2.506284932814175,2.7144592580530853,RSSI
1783596169.4011226,14,2.4838407887231133,2.7988918269053618,RSSI
1783596169.9923341,14,2.5060106916347418,2.7705534470770528,RSSI
1783596170.6136656,14,2.5272338723782353,2.7434252021103815,RSSI
1783596171.2528446,14,2.5475697050922212,2.7174311978122563,RSSI
1783599943.3879697,14,0.41666666666666663,1.25,RSSI
1783599943.4997509,14,0.45454545454545453,1.3636363636363638,RSSI
1783599944.3824244,14,0.46875,1.40625,RSSI
1783599944.890044,14,0.47619047619047616,1.4285714285714286,RSSI
1783599945.606507,14,0.4807692307692307,1.4423076923076923,RSSI
1783599946.0898,14,0.48387096774193544,1.4516129032258065,RSSI
1783599946.6671746,14,0.48611111111111105,1.4583333333333335,RSSI
1783599947.2883167,14,0.4878048780487804,1.4634146341463417,RSSI
1783599948.1447651,14,0.48913043478260865,1.4673913043478262,RSSI
1783599948.4375188,14,0.49019607843137253,1.4705882352941178,RSSI
1783599949.0073812,14,0.49107142857142855,1.4732142857142858,RSSI
1783599949.80902,14,0.4918032786885246,1.4754098360655739,RSSI
1783599950.4023652,14,0.7196969696969697,1.4015151515151516,RSSI
1783599950.9666977,14,0.8450704225352114,1.6901408450704227,RSSI
1783599951.699421,14,0.9539473684210528,1.611842105263158,RSSI
1783599952.10597,14,0.925925925925926,1.6049382716049383,RSSI
1783599952.699879,14,0.9011627906976745,1.5988372093023255,RSSI
1783599953.2750287,14,0.8791208791208791,1.5934065934065933,RSSI
1783599953.9069755,14,0.859375,1.5885416666666665,RSSI
1783599954.4868772,14,0.9405940594059407,1.5346534653465345,RSSI
1783599955.3609943,14,0.5205137281394847,1.5626289445832287,RSSI
1783599955.7782798,14,0.5181527731478215,1.5554208876990308,RSSI
1783599956.4414027,14,0.516279178653412,1.5497007550657063,RSSI
1783599956.964855,14,0.5147561576021944,1.5450509322559656,RSSI
1783599957.566608,14,0.5134937327875024,1.6267491244538972,RSSI
1783599958.0091038,14,0.512430291424813,1.616760023309566,RSSI
1783599958.6762164,14,0.7306804249491736,1.535177651021349,RSSI
1783599959.3732905,14,0.9192139036834726,1.4647034286118703,RSSI
1783599959.8226302,14,1.0837131440987515,1.4032132565053306,RSSI
1783599960.759714,14,1.228498586654739,1.349092144706797,RSSI
1783599961.2624261,14,1.3569136796592822,1.3010903050022944,RSSI
1783599961.572728,14,1.471586264482616,1.2582254445999745,RSSI
1783599962.1823974,14,1.1111333399512178,1.2762928251612191,RSSI
1783599962.7291837,14,0.8633713333744983,1.2660998220021855,RSSI
1783599963.46277,14,1.5903644940148816,1.1129499180610147,RSSI
1783599963.987932,14,2.075118947205656,1.0108305282777237,RSSI
1783599964.572099,14,2.4214173698787476,0.937878576266723,RSSI
1783599965.1419835,14,2.681165932748448,0.8831593992426772,RSSI
1783599965.8614402,14,2.883207258837395,0.8405969497480866,RSSI
1783599966.3721664,14,3.0448495602439705,0.9065221755878501,RSSI
1783599967.4234889,14,3.0862182708279096,0.8695732972414699,RSSI
1783599967.6208766,14,3.1206935102770257,0.838781391707381,RSSI
1783599968.067997,14,3.1498657997743327,0.8127258690549571,RSSI
1783599968.6730785,14,3.1748713001124127,0.7903919558886909,RSSI
1783599969.7822998,14,3.2631997444312724,0.8376919461596871,RSSI
1783599969.98536,14,3.3404887113839186,0.8790802827607308,RSSI
1783599970.4568748,14,2.8978018687240237,1.1645606486016946,RSSI
1783599971.0715141,14,3.094289713010661,1.2056977300640672,RSSI
1783599971.745156,14,2.337574431635006,1.2367353740634652,RSSI
1783599972.2545705,14,2.7616240044644695,1.2883613138427035,RSSI
1783599972.8090537,14,2.718731055072403,1.9788545481802584,RSSI
1783599973.537588,14,2.68792153869942,2.474827963631418,RSSI
1783599974.0507195,14,2.7881847724680537,2.231005910460224,RSSI
1783599974.6451406,14,2.8664108328836027,2.0407742777360465,RSSI
1783599975.2309442,14,2.3729835861026003,1.6731872686574472,RSSI
1783599975.8301067,14,2.539597216182747,1.4997479228019,RSSI
1783599976.5999324,14,2.6632926999849524,1.3709849651397925,RSSI
1783599977.0068376,14,2.7587609037147347,1.2716056838833154,RSSI
1783599977.7158318,14,2.5274312396478127,1.2949965528925922,RSSI
1783599978.2325914,14,2.3390826736740324,1.3140413937371425,RSSI
1783599978.772584,14,1.4430195836742903,1.5066271988714923,RSSI
1783599979.3825061,14,0.12677452122093627,3.031131493869311,RSSI
1783599979.9953966,14,-0.30948224047918854,4.038212234429719,RSSI
1783599980.6366563,14,0.706242812369646,3.502161652049189,RSSI
1783599981.2121942,14,0.6702808318005101,3.5017847308459866,RSSI
1783599981.683421,14,0.6449979466428493,3.3530421622616973,RSSI
1783599982.3149784,14,1.0140985659328468,3.113477007183433,RSSI
1783599983.0390663,14,0.6896811401102767,2.9767319098123783,RSSI
1783599983.4850433,14,1.1314551681177454,3.5305795027554234,RSSI
1783599984.0785375,14,1.317362392705157,3.39058249965365,RSSI
1783599984.983883,14,1.5783984910289854,3.5232650919148147,RSSI
1783599985.4144828,14,1.8904873992188467,3.6276010631686733,RSSI
1783599985.9636965,14,1.7562891185266043,4.097844490427925,RSSI
1783599986.4495637,14,1.4244186790259667,4.47617818246888,RSSI
1783599987.0253718,14,1.2940123444223746,5.043812595563056,RSSI
1783599987.8371034,14,0.9337936109687347,4.697804677005568,RSSI
1783599988.1929781,14,0.9455611929914777,5.323650631894137,RSSI
1783599988.927968,14,1.6039667684510188,4.800612419638736,RSSI
1783599989.3719735,14,1.44904484769996,5.613460379465619,RSSI
1783599990.0256126,14,2.0031711300412693,5.592853266241119,RSSI
1783599990.7239664,14,1.9796208726167737,5.495211917087207,RSSI
1783599991.2470965,14,2.0300106241017164,5.473136023472981,RSSI
1783599991.8486407,14,1.731619987373609,5.86842558747339,RSSI
1783599992.3828163,14,0.9396582840787283,5.7573420270311715,RSSI
1783599992.9535365,14,0.858082080723663,5.8951381746759575,RSSI
1783599993.849203,14,0.8020401699538412,6.146308305923354,RSSI
1783599994.2138684,14,1.2153346256142485,5.02093622057744,RSSI
1783599994.7990522,14,1.433128125513791,5.6107532203984745,RSSI
1783599995.356373,14,1.7224600265301748,5.6446703718207925,RSSI
1783599996.042408,14,1.8586288519548555,6.144717822673224,RSSI
1783599996.6639998,14,1.9542115540107539,6.495722440357004,RSSI
1783599997.4961026,14,1.88201256767276,6.543710577298656,RSSI
1783599997.703662,14,1.6522745189367,7.035147615830188,RSSI
1783599998.3012452,14,1.4880299410884028,7.243946871124021,RSSI
1783599998.8927796,14,1.8885699709510586,7.539735666961225,RSSI
1783599999.4912543,14,2.143148051671759,7.740524818642852,RSSI
1783600000.2541697,14,2.023771843281336,7.695880446637459,RSSI
1783600000.723893,14,3.1480021289456244,6.582965360227036,RSSI
1783600001.4196134,14,3.793460345261902,5.3450493865871636,RSSI
1783600001.8667953,14,3.73596467454407,4.5917152581627025,RSSI
1783600002.7438748,14,4.249910265838787,3.9460316997174343,RSSI
1783600003.1169524,14,4.861761283691793,3.676940045696427,RSSI
1783600003.8215911,14,4.790062023943126,3.443676471485736,RSSI
1783600004.4823077,14,5.292024859612576,3.2672972993560587,RSSI
1783600004.8157148,14,4.5836999918434245,3.6843512227216944,RSSI
1783600005.4587884,14,3.940952998397147,3.9701221645344997,RSSI
1783600006.1204424,14,4.641942760739081,3.621088029016856,RSSI
1783600006.8563094,14,4.23584272475289,3.9778957663403434,RSSI
1783600007.2730162,14,3.8563523915530205,4.3567849885179735,RSSI
1783600007.9038923,14,3.3849044730913027,4.7855893811042485,RSSI
1783600008.429239,14,3.2834376890371204,4.184364252010324,RSSI
1783600009.0547595,14,3.1475412669237834,3.758992895923564,RSSI
1783600009.7238786,14,3.0119305686256768,3.4347663893574567,RSSI
1783600010.2870724,14,2.7421551206882016,3.565212269648786,RSSI
1783600011.0925148,14,2.4828087864907578,3.7603841665250943,RSSI
1783600011.4231443,14,2.658502797004762,3.7154093988672883,RSSI
1783600011.943963,14,2.8629165460247674,4.250180907835551,RSSI
1783600012.7351315,14,2.8331538587362908,4.870069377413735,RSSI
1783600013.264998,14,2.6504526893950637,5.573375647011926,RSSI
1783600013.8027587,14,3.024194797929103,4.548187428885562,RSSI
1783600014.332643,14,2.5158515423502297,4.404077731122805,RSSI
1783600014.9512534,14,2.182779404111493,4.20936066222323,RSSI
1783600015.5802858,14,2.7051205352602543,3.766803428401829,RSSI
1783600016.4334016,14,2.868564498046717,3.095079825431137,RSSI
1783600016.8852274,14,2.8057050913236026,2.6524838101061676,RSSI
1783600017.3493254,14,3.0525675660170517,2.484564397759469,RSSI
1783600018.1452477,14,2.727950329121353,2.3593545586149327,RSSI
1783600018.5866144,14,2.4765827148311397,2.488047429189407,RSSI
1783600019.0731761,14,2.6817284796323286,2.2864876652635675,RSSI
1783600019.789924,14,2.849105705808209,2.1220362361674465,RSSI
